,variable,hypothesis,accepted_kl,p-value_kl,accepted_jsd,p-value_jsd,accepted_wsd,p-value_wsd,accepted_hd,p-value_hd,accepted_bd,p-value_bd,accepted_hc,p-value_hc,accepted_hi,p-value_hi
0,prune_rate_in,H1,True,3.0679586692525332e-92,True,2.8624589057747204e-60,True,9.851369284996003e-255,True,8.465187314168145e-60,True,5.466452528268755e-59,True,4.702039019416258e-43,True,5.841356573651895e-60
1,prune_rate_in,H2,True,3.1086884725257845e-105,True,2.8230589734225807e-93,True,3.405454291775906e-68,True,4.1577636077113184e-113,True,7.311226606358037e-88,True,1.036327988987577e-67,True,6.1127016431412485e-93
2,prune_rate_in,H3,True,8.512853506727836e-119,True,1.0013927541786068e-141,True,8.911144012871212e-49,True,2.249688299636265e-144,True,3.657827382763024e-136,True,3.4998981126874465e-141,True,1.0123171486968021e-143
3,prune_rate_in,H4,False,0.1975435839581382,False,0.9999999998902688,True,4.180625411389085e-183,False,0.9999999999997484,False,0.9999999484794736,False,1.0,False,0.9999999999999716
4,prune_rate_out,H1,True,6.121175446870146e-29,True,5.893197137561804e-20,True,4.773504598955979e-24,True,2.04986027130565e-16,True,1.3839216479487476e-17,True,0.0004983927525225,True,2.7544637285968507e-11
5,prune_rate_out,H2,True,2.1792217319860376e-27,True,5.5579098917360225e-28,True,1.012974569437007e-08,True,1.555656914396477e-20,True,1.7052826201919436e-25,True,6.348026927521959e-14,True,2.4820936042360553e-19
6,prune_rate_out,H3,True,3.318284071903449e-21,True,1.4687429927600496e-21,True,1.429570296086679e-12,True,1.9106013243127575e-18,True,2.3289640001717906e-18,True,6.214659563951298e-17,True,9.433085771363678e-20
7,prune_rate_out,H4,False,0.225722636961488,False,0.8380561765492338,True,9.06829241985299e-05,False,0.7329426045426963,False,0.6773625346138092,False,0.999999999957699,False,0.99979428689645
8,sign_rate_in,H1,False,0.8546915299702887,True,1.2542170681452675e-49,True,6.683802110985478e-39,True,1.7218552136335774e-48,True,2.481018055371541e-51,True,1.9841771970086694e-07,True,6.85623465552767e-51
9,sign_rate_in,H2,False,0.9979521029721066,True,7.059826385917727e-46,True,1.1061789923167068e-05,True,3.605689930033501e-44,True,1.342689388290283e-56,True,6.083851066281116e-07,True,6.805533747190237e-43
10,sign_rate_in,H3,False,0.999997641880254,True,2.1841951466185976e-65,True,0.0030758246855786,True,8.211516913077334e-64,True,7.038465173717352e-70,True,9.83461838730832e-09,True,1.8198016867656385e-65
11,sign_rate_in,H4,True,6.884409913297552e-07,False,0.939576464634434,True,3.0797724683867684e-36,False,0.9504202370524324,False,0.8237284562868795,False,0.7056608853332731,False,0.916714574639381
12,sign_rate_out,H1,True,0.0001011534357333,True,7.500523564525995e-33,True,9.038914138177853e-13,True,3.413392872443576e-29,True,2.1236705723031912e-30,True,1.1498090750445394e-34,True,3.4101876796273716e-26
13,sign_rate_out,H2,False,0.9411602298553332,True,4.919522495501208e-06,True,1.0288301266431533e-12,True,3.2967490167930825e-06,True,1.7208221438280737e-06,False,0.5720936522108296,True,1.4813746050070927e-05
14,sign_rate_out,H3,True,0.0055720514336412,True,0.0005992017018451,False,0.1636915301226057,True,0.0010515124764896,True,0.0011171426639723,True,0.0164418248839142,True,0.0098643473346188
15,sign_rate_out,H4,False,0.0608791857072338,True,7.809061458951427e-29,True,4.943900588692355e-13,True,6.997555567027445e-27,True,7.413487665210365e-27,True,8.112682665974811e-35,True,2.747785676864178e-26
